what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1400521569154
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1400521569154
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1400521569248
started,bundle,org.eclipse.jdt.apt.core,3.3.400.v20100513-0845,"org.eclipse.jdt.apt.core",1400521569302
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.300.v20100513-0845,"org.eclipse.jdt.apt.pluggable.core",1400521569380
started,bundle,org.eclipse.jdt.core,3.6.0.v_A58,"org.eclipse.jdt.core",1400521569396
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1400521569396
started,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1400521569427
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1400521569474
started,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1400521569474
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1400521569505
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1400521569505
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1400521569520
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1400521569536
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1400521569552
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1400521569552
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1400521569567
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1400521569567
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1400521569598
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1400521569598
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1400521569630
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1400521569645
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1400521569692
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1400521569739
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1400521569848
started,bundle,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui",1400521570006
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1400521570084
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1400521570178
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1400521570396
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1400521570602
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1400521570664
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1400521570680
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1400521570711
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1400521570711
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1400521570727
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1400521570742
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1400521570758
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1400521570758
started,bundle,org.eclipse.ui.views.log,1.0.100.v20100423,"org.eclipse.ui.views.log",1400521571054
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1400521571070
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1400521571101
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1400521571117
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1400521571117
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1400521571132
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.100.v201005190114,"org.eclipse.wst.common.project.facet.core",1400521571132
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.0.v201005250108,"org.eclipse.wst.jsdt.debug.ui",1400521571148
started,bundle,org.eclipse.wst.web,1.1.400.v201005270700,"org.eclipse.wst.web",1400521571163
os,sysinfo,,,"win32",1400521571163
arch,sysinfo,,,"x86",1400521571163
ws,sysinfo,,,"win32",1400521571163
locale,sysinfo,,,"en_US",1400521571163
processors,sysinfo,,,"2",1400521571163
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1400521571163
java.runtime.version,sysinfo,,,"1.6.0_31-b05",1400521571163
java.specification.name,sysinfo,,,"Java Platform API Specification",1400521571163
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1400521571163
java.specification.version,sysinfo,,,"1.6",1400521571163
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1400521571163
java.version,sysinfo,,,"1.6.0_31",1400521571163
java.vm.info,sysinfo,,,"mixed mode",1400521571163
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1400521571163
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1400521571163
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1400521571163
java.vm.specification.version,sysinfo,,,"1.0",1400521571163
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1400521571163
java.vm.version,sysinfo,,,"20.6-b01",1400521571163
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.100.v201004202202,"org.eclipse.jst.common.project.facet.core",1400521571491
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.0.v201005191955,"org.eclipse.jst.ws.jaxrs.core",1400521571585
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400521650378
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400521650378
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1400521654917
started,bundle,org.eclipse.wst.server.core,1.1.202.v20100518,"org.eclipse.wst.server.core",1400521655137
started,bundle,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui",1400521655167
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1400521655347
started,bundle,org.eclipse.wst.common.emf,1.2.0.v201005200700,"org.eclipse.wst.common.emf",1400521655407
started,bundle,org.eclipse.jem.util,2.1.0.v201005130500,"org.eclipse.jem.util",1400521655417
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.0.v201004110600,"org.eclipse.wst.common.emfworkbench.integration",1400521655427
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1400521655497
started,bundle,org.eclipse.wst.common.modulecore,1.2.0.v201005200200,"org.eclipse.wst.common.modulecore",1400521655507
started,bundle,org.eclipse.jst.j2ee.core,1.2.0.v201005200200,"org.eclipse.jst.j2ee.core",1400521655537
started,bundle,org.eclipse.jem,2.0.400.v201005110200,"org.eclipse.jem",1400521655607
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1400521655677
started,bundle,org.eclipse.wst.xml.core,1.1.500.v201005271618,"org.eclipse.wst.xml.core",1400521655697
started,bundle,org.eclipse.wst.validation,1.2.200.v201005271900,"org.eclipse.wst.validation",1400521655787
started,bundle,org.eclipse.jst.j2ee,1.1.400.v201005271900,"org.eclipse.jst.j2ee",1400521655847
started,bundle,org.eclipse.jst.server.core,1.2.101.v20100421,"org.eclipse.jst.server.core",1400521655867
started,bundle,org.eclipse.jst.jee,1.0.300.v201005191301,"org.eclipse.jst.jee",1400521655947
started,bundle,org.eclipse.jdt.debug,3.6.0.v20100526,"org.eclipse.jdt.debug",1400521656037
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1400521656237
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400521656487
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400521659007
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400521659387
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400521660407
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400521666217
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400521698423
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400521724078
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400521739190
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400521749080
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400521772920
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400521782292
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1400521782842
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1400521810664
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400521811066
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400521811978
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400521813788
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400521814848
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400521816599
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400521818039
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400521818139
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400521818289
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400521819383
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400521820313
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400521823063
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400521828733
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400521832583
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400521839333
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400521840313
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400521841993
opened,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.SourceView",1400521842133
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.SourceView",1400521842153
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400521851453
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400521852543
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1400521854044
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400521857464
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400521865764
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400521867174
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1400521867654
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400521869194
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1400521869995
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1400521875035
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400521877305
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400521877997
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400521880507
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1400521880527
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400521888238
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400521891608
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400521892818
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400521904098
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1400521906618
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400521915459
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400521919621
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400521923141
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1400521923161
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1400521923742
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400521924012
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400521924382
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400521924732
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400521925042
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400521925422
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400521925792
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400521926142
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400521927842
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400521930162
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400521944152
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1400521946782
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1400521982188
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400522024439
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400522043319
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400522086288
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1400522095199
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.0.v201004262257,"org.eclipse.jst.ws.jaxws.ui",1400522095211
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1400522095252
started,bundle,org.eclipse.pde.api.tools,1.0.201.v20100602-0930,"org.eclipse.pde.api.tools",1400522095302
started,bundle,org.eclipse.pde.api.tools.ui,1.0.200.v20100601-1815,"org.eclipse.pde.api.tools.ui",1400522095312
started,bundle,org.eclipse.jst.ws.annotations.core,1.0.0.v201004262257,"org.eclipse.jst.ws.annotations.core",1400522095482
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400522105004
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400522105946
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400522108676
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400522114798
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400522116188
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400522117738
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400522121709
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400522126271
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400522127083
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400522128265
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400522129016
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400522129356
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400522131296
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400522142046
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400522143418
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400522152868
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400522157589
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400522158331
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400522161011
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400522180882
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400522182464
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400522184304
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400522186325
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400522186755
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400522187155
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400522187345
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400522188945
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400522191007
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400522192607
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400522193328
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400522232391
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400522263821
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400522264434
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400522267323
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400522272696
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400522273518
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400522275548
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400522287021
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400522288653
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400522293343
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400522370065
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400522370827
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400522379699
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1400522398636
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400522405049
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400522405239
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400522405499
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400522405769
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400522406189
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400522406529
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400522406909
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.redo",1400522407789
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.redo",1400522408169
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400522408759
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400522412813
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400522432453
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400522433606
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400522438458
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400522446049
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400522447121
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400522449901
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400522453462
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400522454365
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400522459204
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400522466915
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400522468127
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400522470337
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400522471228
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400522471448
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400522472078
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400522472278
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.redo",1400522473078
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.redo",1400522473498
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400522473988
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400522474688
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400522552570
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.showInformation",1400522552580
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400522553960
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400522560920
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400522572150
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400522572600
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400522572950
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400522573450
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400522574350
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400522574760
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400522575080
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400522575400
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1400522577290
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1400522581700
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400522582730
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400522583702
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400522586142
